E(MeV)   S.P.(MeVcm2/g) R(g/cm2)
1.000E-03	1.738E+02	7.040E-06	
1.500E-03	1.997E+02	9.701E-06	
2.000E-03	2.227E+02	1.207E-05	
2.500E-03	2.436E+02	1.422E-05	
3.000E-03	2.629E+02	1.619E-05	
4.000E-03	2.962E+02	1.977E-05	
5.000E-03	3.262E+02	2.298E-05	
6.000E-03	3.537E+02	2.592E-05	
7.000E-03	3.791E+02	2.865E-05	
8.000E-03	4.025E+02	3.121E-05	
9.000E-03	4.243E+02	3.363E-05	
1.000E-02	4.449E+02	3.593E-05	
1.250E-02	4.859E+02	4.129E-05	
1.500E-02	5.212E+02	4.626E-05	
1.750E-02	5.523E+02	5.091E-05	
2.000E-02	5.802E+02	5.533E-05	
2.250E-02	6.051E+02	5.954E-05	
2.500E-02	6.275E+02	6.360E-05	
2.750E-02	6.476E+02	6.752E-05	
3.000E-02	6.657E+02	7.133E-05	
3.500E-02	6.974E+02	7.866E-05	
4.000E-02	7.239E+02	8.569E-05	
4.500E-02	7.457E+02	9.249E-05	
5.000E-02	7.633E+02	9.912E-05	
5.500E-02	7.770E+02	1.056E-04	
6.000E-02	7.872E+02	1.120E-04	
6.500E-02	7.946E+02	1.183E-04	
7.000E-02	7.994E+02	1.246E-04	
7.500E-02	8.020E+02	1.308E-04	
8.000E-02	8.027E+02	1.371E-04	
8.500E-02	8.018E+02	1.433E-04	
9.000E-02	7.994E+02	1.495E-04	
9.500E-02	7.958E+02	1.558E-04	
1.000E-01	7.912E+02	1.621E-04	
1.250E-01	7.575E+02	1.944E-04	
1.500E-01	7.154E+02	2.283E-04	
1.750E-01	6.722E+02	2.643E-04	
2.000E-01	6.312E+02	3.027E-04	
2.250E-01	5.939E+02	3.436E-04	
2.500E-01	5.604E+02	3.869E-04	
2.750E-01	5.306E+02	4.328E-04	
3.000E-01	5.041E+02	4.812E-04	
3.500E-01	4.595E+02	5.852E-04	
4.000E-01	4.234E+02	6.987E-04	
4.500E-01	3.937E+02	8.212E-04	
5.000E-01	3.687E+02	9.526E-04	
5.500E-01	3.472E+02	1.092E-03	
6.000E-01	3.284E+02	1.241E-03	
6.500E-01	3.119E+02	1.397E-03	
7.000E-01	2.972E+02	1.561E-03	
7.500E-01	2.840E+02	1.733E-03	
8.000E-01	2.720E+02	1.913E-03	
8.500E-01	2.612E+02	2.101E-03	
9.000E-01	2.513E+02	2.296E-03	
9.500E-01	2.422E+02	2.499E-03	
1.000E+00	2.339E+02	2.709E-03	
1.250E+00	2.005E+02	3.867E-03	
1.500E+00	1.764E+02	5.200E-03	
1.750E+00	1.581E+02	6.699E-03	
2.000E+00	1.436E+02	8.361E-03	
2.250E+00	1.318E+02	1.018E-02	
2.500E+00	1.220E+02	1.215E-02	
2.750E+00	1.137E+02	1.428E-02	
3.000E+00	1.065E+02	1.655E-02	
3.500E+00	9.490E+01	2.153E-02	
4.000E+00	8.576E+01	2.708E-02	
4.500E+00	7.838E+01	3.319E-02	
5.000E+00	7.228E+01	3.984E-02	
5.500E+00	6.715E+01	4.702E-02	
6.000E+00	6.276E+01	5.473E-02	
6.500E+00	5.896E+01	6.295E-02	
7.000E+00	5.563E+01	7.169E-02	
7.500E+00	5.269E+01	8.093E-02	
8.000E+00	5.008E+01	9.067E-02	
8.500E+00	4.774E+01	1.009E-01	
9.000E+00	4.562E+01	1.116E-01	
9.500E+00	4.371E+01	1.228E-01	
1.000E+01	4.196E+01	1.345E-01	
1.250E+01	3.511E+01	1.999E-01	
1.500E+01	3.033E+01	2.768E-01	
1.750E+01	2.679E+01	3.647E-01	
2.000E+01	2.406E+01	4.633E-01	
2.500E+01	2.010E+01	6.917E-01	
2.750E+01	1.861E+01	8.211E-01	
3.000E+01	1.736E+01	9.602E-01	
3.500E+01	1.534E+01	1.267E+00	
4.000E+01	1.378E+01	1.612E+00	
4.500E+01	1.255E+01	1.993E+00	
5.000E+01	1.155E+01	2.408E+00	
5.500E+01	1.071E+01	2.858E+00	
6.000E+01	1.001E+01	3.342E+00	
6.500E+01	9.401E+00	3.858E+00	
7.000E+01	8.878E+00	4.405E+00	
7.500E+01	8.420E+00	4.984E+00	
8.000E+01	8.015E+00	5.593E+00	
8.500E+01	7.655E+00	6.231E+00	
9.000E+01	7.332E+00	6.899E+00	
9.500E+01	7.042E+00	7.595E+00	
1.000E+02	6.778E+00	8.319E+00	
1.250E+02	5.762E+00	1.234E+01	
1.500E+02	5.070E+00	1.698E+01	
1.750E+02	4.567E+00	2.218E+01	
2.000E+02	4.186E+00	2.791E+01	
2.250E+02	3.887E+00	3.411E+01	
2.500E+02	3.646E+00	4.076E+01	
2.750E+02	3.449E+00	4.782E+01	
3.000E+02	3.284E+00	5.525E+01	
3.500E+02	3.024E+00	7.115E+01	
4.000E+02	2.830E+00	8.826E+01	
4.500E+02	2.681E+00	1.064E+02	
5.000E+02	2.562E+00	1.255E+02	
5.500E+02	2.466E+00	1.454E+02	
6.000E+02	2.386E+00	1.660E+02	
6.500E+02	2.318E+00	1.873E+02	
7.000E+02	2.261E+00	2.092E+02	
7.500E+02	2.213E+00	2.315E+02	
8.000E+02	2.171E+00	2.543E+02	
8.500E+02	2.135E+00	2.776E+02	
9.000E+02	2.103E+00	3.012E+02	
9.500E+02	2.076E+00	3.251E+02	
1.000E+03	2.052E+00	3.493E+02	
1.500E+03	1.916E+00	6.030E+02	
2.000E+03	1.869E+00	8.677E+02	
2.500E+03	1.854E+00	1.137E+03	
3.000E+03	1.852E+00	1.406E+03	
4.000E+03	1.865E+00	1.945E+03	
5.000E+03	1.885E+00	2.478E+03	
6.000E+03	1.907E+00	3.005E+03	
7.000E+03	1.927E+00	3.527E+03	
8.000E+03	1.947E+00	4.043E+03	
9.000E+03	1.965E+00	4.554E+03	
1.000E+04	1.982E+00	5.061E+03
