E(MeV)   S.P.(MeVcm2/g) R(g/cm2)
1.000E-03	1.414E+02	9.857E-06	
1.500E-03	1.651E+02	1.310E-05	
2.000E-03	1.855E+02	1.595E-05	
2.500E-03	2.038E+02	1.852E-05	
3.000E-03	2.206E+02	2.088E-05	
4.000E-03	2.507E+02	2.512E-05	
5.000E-03	2.776E+02	2.891E-05	
6.000E-03	3.021E+02	3.236E-05	
7.000E-03	3.248E+02	3.555E-05	
8.000E-03	3.460E+02	3.853E-05	
9.000E-03	3.660E+02	4.134E-05	
1.000E-02	3.850E+02	4.400E-05	
1.250E-02	4.224E+02	5.019E-05	
1.500E-02	4.552E+02	5.588E-05	
1.750E-02	4.843E+02	6.120E-05	
2.000E-02	5.106E+02	6.623E-05	
2.250E-02	5.343E+02	7.101E-05	
2.500E-02	5.558E+02	7.560E-05	
2.750E-02	5.755E+02	8.002E-05	
3.000E-02	5.934E+02	8.430E-05	
3.500E-02	6.246E+02	9.250E-05	
4.000E-02	6.506E+02	1.003E-04	
4.500E-02	6.721E+02	1.079E-04	
5.000E-02	6.897E+02	1.152E-04	
5.500E-02	7.038E+02	1.224E-04	
6.000E-02	7.149E+02	1.295E-04	
6.500E-02	7.233E+02	1.364E-04	
7.000E-02	7.293E+02	1.433E-04	
7.500E-02	7.333E+02	1.501E-04	
8.000E-02	7.355E+02	1.569E-04	
8.500E-02	7.360E+02	1.637E-04	
9.000E-02	7.352E+02	1.705E-04	
9.500E-02	7.332E+02	1.773E-04	
1.000E-01	7.301E+02	1.842E-04	
1.250E-01	7.038E+02	2.190E-04	
1.500E-01	6.680E+02	2.554E-04	
1.750E-01	6.298E+02	2.940E-04	
2.000E-01	5.928E+02	3.349E-04	
2.250E-01	5.589E+02	3.783E-04	
2.500E-01	5.284E+02	4.244E-04	
2.750E-01	5.011E+02	4.730E-04	
3.000E-01	4.767E+02	5.241E-04	
3.500E-01	4.353E+02	6.340E-04	
4.000E-01	4.015E+02	7.538E-04	
4.500E-01	3.736E+02	8.830E-04	
5.000E-01	3.501E+02	1.021E-03	
5.500E-01	3.300E+02	1.169E-03	
6.000E-01	3.123E+02	1.324E-03	
6.500E-01	2.967E+02	1.489E-03	
7.000E-01	2.826E+02	1.661E-03	
7.500E-01	2.701E+02	1.842E-03	
8.000E-01	2.589E+02	2.032E-03	
8.500E-01	2.486E+02	2.229E-03	
9.000E-01	2.393E+02	2.434E-03	
9.500E-01	2.308E+02	2.646E-03	
1.000E+00	2.229E+02	2.867E-03	
1.250E+00	1.912E+02	4.082E-03	
1.500E+00	1.683E+02	5.479E-03	
1.750E+00	1.509E+02	7.051E-03	
2.000E+00	1.371E+02	8.792E-03	
2.250E+00	1.258E+02	1.070E-02	
2.500E+00	1.165E+02	1.276E-02	
2.750E+00	1.086E+02	1.499E-02	
3.000E+00	1.018E+02	1.737E-02	
3.500E+00	9.068E+01	2.258E-02	
4.000E+00	8.197E+01	2.839E-02	
4.500E+00	7.492E+01	3.478E-02	
5.000E+00	6.909E+01	4.173E-02	
5.500E+00	6.417E+01	4.925E-02	
6.000E+00	5.997E+01	5.731E-02	
6.500E+00	5.633E+01	6.592E-02	
7.000E+00	5.315E+01	7.506E-02	
7.500E+00	5.033E+01	8.474E-02	
8.000E+00	4.783E+01	9.493E-02	
8.500E+00	4.559E+01	1.056E-01	
9.000E+00	4.357E+01	1.169E-01	
9.500E+00	4.173E+01	1.286E-01	
1.000E+01	4.006E+01	1.408E-01	
1.250E+01	3.351E+01	2.094E-01	
1.500E+01	2.894E+01	2.899E-01	
1.750E+01	2.555E+01	3.820E-01	
2.000E+01	2.294E+01	4.855E-01	
2.500E+01	1.915E+01	7.252E-01	
2.750E+01	1.773E+01	8.609E-01	
3.000E+01	1.653E+01	1.007E+00	
3.500E+01	1.460E+01	1.330E+00	
4.000E+01	1.312E+01	1.691E+00	
4.500E+01	1.194E+01	2.091E+00	
5.000E+01	1.099E+01	2.528E+00	
5.500E+01	1.019E+01	3.001E+00	
6.000E+01	9.517E+00	3.509E+00	
6.500E+01	8.942E+00	4.052E+00	
7.000E+01	8.443E+00	4.628E+00	
7.500E+01	8.006E+00	5.236E+00	
8.000E+01	7.620E+00	5.876E+00	
8.500E+01	7.277E+00	6.548E+00	
9.000E+01	6.970E+00	7.250E+00	
9.500E+01	6.693E+00	7.983E+00	
1.000E+02	6.443E+00	8.744E+00	
1.250E+02	5.475E+00	1.297E+01	
1.500E+02	4.816E+00	1.786E+01	
1.750E+02	4.338E+00	2.334E+01	
2.000E+02	3.976E+00	2.937E+01	
2.250E+02	3.691E+00	3.590E+01	
2.500E+02	3.462E+00	4.290E+01	
2.750E+02	3.275E+00	5.033E+01	
3.000E+02	3.118E+00	5.816E+01	
3.500E+02	2.871E+00	7.490E+01	
4.000E+02	2.687E+00	9.293E+01	
4.500E+02	2.544E+00	1.121E+02	
5.000E+02	2.431E+00	1.322E+02	
5.500E+02	2.340E+00	1.532E+02	
6.000E+02	2.266E+00	1.749E+02	
6.500E+02	2.203E+00	1.973E+02	
7.000E+02	2.151E+00	2.203E+02	
7.500E+02	2.107E+00	2.437E+02	
8.000E+02	2.069E+00	2.677E+02	
8.500E+02	2.037E+00	2.921E+02	
9.000E+02	2.008E+00	3.168E+02	
9.500E+02	1.984E+00	3.418E+02	
1.000E+03	1.963E+00	3.672E+02	
1.500E+03	1.850E+00	6.311E+02	
2.000E+03	1.820E+00	9.041E+02	
2.500E+03	1.818E+00	1.179E+03	
3.000E+03	1.828E+00	1.454E+03	
4.000E+03	1.861E+00	1.996E+03	
5.000E+03	1.898E+00	2.528E+03	
6.000E+03	1.934E+00	3.050E+03	
7.000E+03	1.967E+00	3.563E+03	
8.000E+03	1.998E+00	4.067E+03	
9.000E+03	2.026E+00	4.564E+03	
1.000E+04	2.052E+00	5.054E+03
