E(MeV)   S.P.(MeVcm2/g) R(g/cm2)
1.000E-03	2.180E+02	5.418E-06	
1.500E-03	2.486E+02	7.548E-06	
2.000E-03	2.763E+02	9.454E-06	
2.500E-03	3.017E+02	1.118E-05	
3.000E-03	3.253E+02	1.278E-05	
4.000E-03	3.681E+02	1.566E-05	
5.000E-03	4.067E+02	1.825E-05	
6.000E-03	4.420E+02	2.060E-05	
7.000E-03	4.748E+02	2.278E-05	
8.000E-03	5.055E+02	2.482E-05	
9.000E-03	5.344E+02	2.675E-05	
1.000E-02	5.620E+02	2.857E-05	
1.250E-02	6.162E+02	3.281E-05	
1.500E-02	6.636E+02	3.672E-05	
1.750E-02	7.057E+02	4.037E-05	
2.000E-02	7.433E+02	4.382E-05	
2.250E-02	7.773E+02	4.710E-05	
2.500E-02	8.080E+02	5.026E-05	
2.750E-02	8.357E+02	5.330E-05	
3.000E-02	8.608E+02	5.625E-05	
3.500E-02	9.040E+02	6.191E-05	
4.000E-02	9.390E+02	6.733E-05	
4.500E-02	9.669E+02	7.258E-05	
5.000E-02	9.887E+02	7.769E-05	
5.500E-02	1.005E+03	8.270E-05	
6.000E-02	1.017E+03	8.764E-05	
6.500E-02	1.025E+03	9.254E-05	
7.000E-02	1.029E+03	9.741E-05	
7.500E-02	1.030E+03	1.023E-04	
8.000E-02	1.029E+03	1.071E-04	
8.500E-02	1.025E+03	1.120E-04	
9.000E-02	1.019E+03	1.169E-04	
9.500E-02	1.012E+03	1.218E-04	
1.000E-01	1.004E+03	1.268E-04	
1.250E-01	9.491E+02	1.523E-04	
1.500E-01	8.867E+02	1.796E-04	
1.750E-01	8.259E+02	2.088E-04	
2.000E-01	7.706E+02	2.402E-04	
2.250E-01	7.217E+02	2.737E-04	
2.500E-01	6.789E+02	3.094E-04	
2.750E-01	6.417E+02	3.473E-04	
3.000E-01	6.092E+02	3.873E-04	
3.500E-01	5.538E+02	4.735E-04	
4.000E-01	5.084E+02	5.678E-04	
4.500E-01	4.709E+02	6.701E-04	
5.000E-01	4.395E+02	7.801E-04	
5.500E-01	4.127E+02	8.976E-04	
6.000E-01	3.894E+02	1.022E-03	
6.500E-01	3.690E+02	1.154E-03	
7.000E-01	3.508E+02	1.293E-03	
7.500E-01	3.346E+02	1.439E-03	
8.000E-01	3.200E+02	1.592E-03	
8.500E-01	3.069E+02	1.752E-03	
9.000E-01	2.949E+02	1.918E-03	
9.500E-01	2.839E+02	2.091E-03	
1.000E+00	2.737E+02	2.270E-03	
1.250E+00	2.334E+02	3.263E-03	
1.500E+00	2.045E+02	4.410E-03	
1.750E+00	1.826E+02	5.706E-03	
2.000E+00	1.653E+02	7.147E-03	
2.250E+00	1.514E+02	8.730E-03	
2.500E+00	1.398E+02	1.045E-02	
2.750E+00	1.300E+02	1.231E-02	
3.000E+00	1.217E+02	1.429E-02	
3.500E+00	1.080E+02	1.867E-02	
4.000E+00	9.738E+01	2.355E-02	
4.500E+00	8.880E+01	2.893E-02	
5.000E+00	8.174E+01	3.481E-02	
5.500E+00	7.580E+01	4.116E-02	
6.000E+00	7.074E+01	4.800E-02	
6.500E+00	6.637E+01	5.530E-02	
7.000E+00	6.255E+01	6.306E-02	
7.500E+00	5.918E+01	7.128E-02	
8.000E+00	5.619E+01	7.996E-02	
8.500E+00	5.351E+01	8.908E-02	
9.000E+00	5.110E+01	9.864E-02	
9.500E+00	4.891E+01	1.086E-01	
1.000E+01	4.692E+01	1.191E-01	
1.250E+01	3.914E+01	1.777E-01	
1.500E+01	3.373E+01	2.467E-01	
1.750E+01	2.974E+01	3.258E-01	
2.000E+01	2.667E+01	4.147E-01	
2.500E+01	2.222E+01	6.211E-01	
2.750E+01	2.056E+01	7.382E-01	
3.000E+01	1.915E+01	8.642E-01	
3.500E+01	1.690E+01	1.143E+00	
4.000E+01	1.517E+01	1.456E+00	
4.500E+01	1.380E+01	1.802E+00	
5.000E+01	1.268E+01	2.180E+00	
5.500E+01	1.176E+01	2.590E+00	
6.000E+01	1.098E+01	3.030E+00	
6.500E+01	1.031E+01	3.501E+00	
7.000E+01	9.727E+00	4.000E+00	
7.500E+01	9.221E+00	4.529E+00	
8.000E+01	8.774E+00	5.085E+00	
8.500E+01	8.376E+00	5.668E+00	
9.000E+01	8.020E+00	6.278E+00	
9.500E+01	7.699E+00	6.915E+00	
1.000E+02	7.409E+00	7.577E+00	
1.250E+02	6.290E+00	1.126E+01	
1.500E+02	5.528E+00	1.551E+01	
1.750E+02	4.976E+00	2.029E+01	
2.000E+02	4.558E+00	2.554E+01	
2.250E+02	4.230E+00	3.124E+01	
2.500E+02	3.966E+00	3.735E+01	
2.750E+02	3.749E+00	4.384E+01	
3.000E+02	3.568E+00	5.068E+01	
3.500E+02	3.284E+00	6.531E+01	
4.000E+02	3.072E+00	8.108E+01	
4.500E+02	2.908E+00	9.783E+01	
5.000E+02	2.778E+00	1.154E+02	
5.500E+02	2.673E+00	1.338E+02	
6.000E+02	2.587E+00	1.528E+02	
6.500E+02	2.515E+00	1.724E+02	
7.000E+02	2.455E+00	1.926E+02	
7.500E+02	2.404E+00	2.132E+02	
8.000E+02	2.360E+00	2.342E+02	
8.500E+02	2.322E+00	2.555E+02	
9.000E+02	2.290E+00	2.772E+02	
9.500E+02	2.261E+00	2.992E+02	
1.000E+03	2.237E+00	3.214E+02	
1.500E+03	2.105E+00	5.532E+02	
2.000E+03	2.068E+00	7.933E+02	
2.500E+03	2.065E+00	1.036E+03	
3.000E+03	2.075E+00	1.277E+03	
4.000E+03	2.109E+00	1.755E+03	
5.000E+03	2.149E+00	2.225E+03	
6.000E+03	2.188E+00	2.686E+03	
7.000E+03	2.224E+00	3.139E+03	
8.000E+03	2.258E+00	3.586E+03	
9.000E+03	2.289E+00	4.025E+03	
1.000E+04	2.318E+00	4.459E+03	
