# Energy(MeV)   mu_en/rho(cm2/g)
1.000E-03	1.337E+02	
1.500E-03	1.638E+02	
2.000E-03	1.891E+02	
2.500E-03	2.114E+02	
3.000E-03	2.316E+02	
4.000E-03	2.675E+02	
5.000E-03	2.990E+02	
6.000E-03	3.276E+02	
7.000E-03	3.538E+02	
8.000E-03	3.782E+02	
9.000E-03	4.012E+02	
1.000E-02	4.229E+02	
1.250E-02	4.660E+02	
1.500E-02	5.036E+02	
1.750E-02	5.372E+02	
2.000E-02	5.673E+02	
2.250E-02	5.946E+02	
2.500E-02	6.195E+02	
2.750E-02	6.421E+02	
3.000E-02	6.628E+02	
3.500E-02	6.989E+02	
4.000E-02	7.290E+02	
4.500E-02	7.538E+02	
5.000E-02	7.740E+02	
5.500E-02	7.901E+02	
6.000E-02	8.026E+02	
6.500E-02	8.119E+02	
7.000E-02	8.183E+02	
7.500E-02	8.223E+02	
8.000E-02	8.241E+02	
8.500E-02	8.239E+02	
9.000E-02	8.222E+02	
9.500E-02	8.190E+02	
1.000E-01	8.145E+02	
1.250E-01	7.801E+02	
1.500E-01	7.360E+02	
1.750E-01	6.959E+02	
2.000E-01	6.604E+02	
2.250E-01	6.286E+02	
2.500E-01	5.999E+02	
2.750E-01	5.737E+02	
3.000E-01	5.497E+02	
3.500E-01	5.075E+02	
4.000E-01	4.714E+02	
4.500E-01	4.401E+02	
5.000E-01	4.128E+02	
5.500E-01	3.888E+02	
6.000E-01	3.676E+02	
6.500E-01	3.489E+02	
7.000E-01	3.322E+02	
7.500E-01	3.172E+02	
8.000E-01	3.037E+02	
8.500E-01	2.914E+02	
9.000E-01	2.803E+02	
9.500E-01	2.700E+02	
1.000E+00	2.606E+02	
1.250E+00	2.228E+02	
1.500E+00	1.955E+02	
1.750E+00	1.748E+02	
2.000E+00	1.585E+02	
2.250E+00	1.453E+02	
2.500E+00	1.343E+02	
2.750E+00	1.250E+02	
3.000E+00	1.171E+02	
3.500E+00	1.041E+02	
4.000E+00	9.398E+01	
4.500E+00	8.580E+01	
5.000E+00	7.906E+01	
5.500E+00	7.339E+01	
6.000E+00	6.854E+01	
6.500E+00	6.434E+01	
7.000E+00	6.068E+01	
7.500E+00	5.744E+01	
8.000E+00	5.456E+01	
8.500E+00	5.199E+01	
9.000E+00	4.966E+01	
9.500E+00	4.756E+01	
1.000E+01	4.564E+01	
1.250E+01	3.813E+01	
1.500E+01	3.290E+01	
1.750E+01	2.904E+01	
2.000E+01	2.605E+01	
2.500E+01	2.174E+01	
2.750E+01	2.012E+01	
3.000E+01	1.875E+01	
3.500E+01	1.656E+01	
4.000E+01	1.487E+01	
4.500E+01	1.353E+01	
5.000E+01	1.244E+01	
5.500E+01	1.154E+01	
6.000E+01	1.078E+01	
6.500E+01	1.012E+01	
7.000E+01	9.555E+00	
7.500E+01	9.059E+00	
8.000E+01	8.622E+00	
8.500E+01	8.233E+00	
9.000E+01	7.884E+00	
9.500E+01	7.570E+00	
1.000E+02	7.286E+00	
1.250E+02	6.190E+00	
1.500E+02	5.443E+00	
1.750E+02	4.901E+00	
2.000E+02	4.491E+00	
2.250E+02	4.169E+00	
2.500E+02	3.910E+00	
2.750E+02	3.697E+00	
3.000E+02	3.519E+00	
3.500E+02	3.240E+00	
4.000E+02	3.031E+00	
4.500E+02	2.870E+00	
5.000E+02	2.743E+00	
5.500E+02	2.640E+00	
6.000E+02	2.555E+00	
6.500E+02	2.485E+00	
7.000E+02	2.426E+00	
7.500E+02	2.375E+00	
8.000E+02	2.333E+00	
8.500E+02	2.296E+00	
9.000E+02	2.264E+00	
9.500E+02	2.236E+00	
1.000E+03	2.211E+00	
1.500E+03	2.070E+00	
2.000E+03	2.021E+00	
2.500E+03	2.004E+00	
3.000E+03	2.001E+00	
4.000E+03	2.012E+00	
5.000E+03	2.031E+00	
6.000E+03	2.052E+00	
7.000E+03	2.072E+00	
8.000E+03	2.091E+00	
9.000E+03	2.109E+00	
1.000E+04	2.126E+00	
